example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|специальный||НК РФ|220|||2|3|gemini;qwen
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|специальный||СК РФ|36|||2|3|gpt;qwen
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|специальный||НК РФ|105.1|||1|3|qwen
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|общий||ГК РФ|244|||1|3|qwen
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|общий||ГК РФ|245|||1|3|qwen
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|общий||ГК РФ|454|||1|3|qwen
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|специальный||НК РФ|207|||1|3|qwen
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|общий||ГК РФ|549|||1|3|gemini
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|общий|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|общий||СК РФ|34|||1|3|gpt
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|3|gpt
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|общий||СК РФ|41|||1|3|gpt
1445|d6e002c8-44ed-43f6-8e03-60332849e0d7|общий||СК РФ|42|||1|3|gpt
