example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГК РФ|1064|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГК РФ|304|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГК РФ|222|||3|5|gpt;perplexity_grok;qwen
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГПК РФ|28|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГК РФ|15|||2|5|gemini;qwen
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГПК РФ|22|||2|5|perplexity_claude_sonnet;qwen
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГК РФ|210|||1|5|qwen
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|специальный|66-ФЗ|ФЗ|12||15.04.1998|1|5|qwen
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГПК РФ|30|||1|5|gpt
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|специальный|338-ФЗ|ФЗ|11||24.07.2023|1|5|perplexity_grok
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГПК РФ|56|||1|5|gemini
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|специальный||СП 4.13130.2013||5.3.4|24.06.2013|1|5|perplexity_claude_sonnet
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГрК РФ|222|||1|5|perplexity_claude_sonnet
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГК РФ|208|||1|5|perplexity_claude_sonnet
60|fd76ea86-3cb7-4d0b-b096-dff288df0b3b|общий||ГК РФ|196|||1|5|perplexity_claude_sonnet
