example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный||ЖК РФ|31|||2|3|gpt;qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный||ЖК РФ|35|||2|3|gemini;qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный|713|ПП РФ||31|17.07.1995|2|3|gemini;qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий||ГК РФ|209|||2|3|gemini;qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий||ГК РФ|304|||1|3|qwen
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный||ГК РФ|292|||1|3|gemini
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный|189-ФЗ|ФЗ|19||29.12.2004|1|3|gemini
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий|5242-1|ФЗ|7||25.06.1993|1|3|gpt
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий|5242-1|ФЗ|3||25.06.1993|1|3|gpt
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|общий||ЖК РФ|209|||1|3|gpt
1255|1a944e3d-fe0d-4922-864f-64fb42c7d039|специальный|713|ПП РФ|||17.07.1995|1|3|gpt
