example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|специальный|127-ФЗ|ФЗ|213.25||26.10.2002|2|3|gemini;qwen
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|общий|178-ФЗ|ФЗ|1||17.07.1999|1|3|qwen
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|общий|59-ФЗ|ФЗ|4||02.05.2006|1|3|qwen
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|общий|59-ФЗ|ФЗ|12||02.05.2006|1|3|qwen
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|общий||КАС РФ|218|||1|3|qwen
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|специальный|397|ПП РФ||3|02.05.2013|1|3|qwen
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|специальный|175|УП РФ|||26.02.2013|1|3|gpt
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|общий|229-ФЗ|ФЗ|101||02.10.2007|1|3|gemini
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|специальный|127-ФЗ|ФЗ|213.9||26.10.2002|1|3|gemini
1088|558bd5c7-315b-4693-9b47-8c2ee74c6cf2|общий|127-ФЗ|ФЗ|60||26.10.2002|1|3|gemini
