example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный||ГК РФ|819|||2|3|gemini;qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК РФ|310|||2|3|gemini;qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный||ГК РФ|821|||2|3|gemini;qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный||ГК РФ|820|||1|3|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК РФ|425|||1|3|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК РФ|309|||1|3|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК РФ|393|||1|3|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК РФ|450.1|||1|3|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГПК РФ|23|||1|3|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГПК РФ|29|||1|3|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК РФ|308|||1|3|gpt
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|общий||ГК РФ|812|||1|3|gpt
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный|102-ФЗ|ФЗ|8||16.07.1998|1|3|gpt
412|2fd320f6-1c12-476a-969d-d2fd3653f4bb|специальный|353-ФЗ|ФЗ|7||21.12.2013|1|3|gemini
