example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
339|e038bd41-02d5-4392-bf3f-481987301848|общий||ЖК РФ|157|||2|2|gpt;qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||59|06.05.2011|2|2|gpt;qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||60|06.05.2011|2|2|gpt;qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||61|06.05.2011|2|2|gpt;qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||592|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||62|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||80|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||145|06.05.2011|1|2|qwen
339|e038bd41-02d5-4392-bf3f-481987301848|специальный|354|ПП РФ||84|06.05.2011|1|2|gpt
339|e038bd41-02d5-4392-bf3f-481987301848|общий||ЖК РФ|155|||1|2|gpt
