example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2131|939d9f66-458e-4331-8086-f7bf6924569a|специальный||СК РФ|34|||2|2|gpt;qwen
2131|939d9f66-458e-4331-8086-f7bf6924569a|специальный||СК РФ|38|||2|2|gpt;qwen
2131|939d9f66-458e-4331-8086-f7bf6924569a|специальный||СК РФ|39|||2|2|gpt;qwen
2131|939d9f66-458e-4331-8086-f7bf6924569a|специальный||СК РФ|24|||1|2|qwen
2131|939d9f66-458e-4331-8086-f7bf6924569a|специальный||СК РФ|85|||1|2|qwen
2131|939d9f66-458e-4331-8086-f7bf6924569a|общий||ГПК РФ|23|||1|2|qwen
2131|939d9f66-458e-4331-8086-f7bf6924569a|общий||ГПК РФ|28|||1|2|qwen
2131|939d9f66-458e-4331-8086-f7bf6924569a|общий||ГПК РФ|29|||1|2|qwen
2131|939d9f66-458e-4331-8086-f7bf6924569a|общий||ГК РФ|256|||1|2|gpt
2131|939d9f66-458e-4331-8086-f7bf6924569a|общий||ГК РФ|252|||1|2|gpt
2131|939d9f66-458e-4331-8086-f7bf6924569a|специальный||СК РФ|80|||1|2|gpt
2131|939d9f66-458e-4331-8086-f7bf6924569a|специальный||СК РФ|81|||1|2|gpt
2131|939d9f66-458e-4331-8086-f7bf6924569a|специальный||СК РФ|83|||1|2|gpt
