example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|общий||КоАП РФ|27.13|||3|3|gemini;gpt;qwen
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|общий||КоАП РФ|12.19|||2|3|gpt;qwen
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|специальный|181-ФЗ|ФЗ|15||24.11.1995|2|3|gemini;gpt
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|общий|1090|ПДД РФ|3.28||23.10.1993|1|3|qwen
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|специальный|1090|ПДД РФ|1||23.10.1993|1|3|qwen
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|специальный|1090|ПДД РФ|8.17||23.10.1993|1|3|qwen
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|специальный|1769|ПП РФ||2|06.10.2022|1|3|qwen
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|специальный|1090|ПП РФ||3|23.10.1993|1|3|gemini
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|общий||КоАП РФ|12.16|||1|3|gemini
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|специальный|1090|ПДД РФ|3||23.10.1993|1|3|gpt
1329|582c429f-3cea-4590-88ee-7d88d569a4b5|специальный|1090|ПДД РФ||8|23.10.1993|1|3|gpt
