example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||ГК РФ|551|||3|3|gemini;gpt;qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный||ЗК РФ|37|||2|3|gemini;qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||ГК РФ|549|||1|3|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||ГК РФ|550|||1|3|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||ГК РФ|554|||1|3|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|218-ФЗ|ФЗ|13||13.07.2015|1|3|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|3|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|217-ФЗ|ФЗ|3||29.07.2017|1|3|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|217-ФЗ|ФЗ|16||29.07.2017|1|3|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|93-ФЗ|ФЗ|4||30.06.2006|1|3|qwen
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|218-ФЗ|ФЗ|70||13.07.2015|1|3|gemini
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||СК РФ|35|||1|3|gemini
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|специальный|217-ФЗ|ФЗ|14||29.07.2017|1|3|gemini
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий|218-ФЗ|ФЗ|18||13.07.2015|1|3|gpt
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий|218-ФЗ|ФЗ|14||13.07.2015|1|3|gpt
1247|7605aa83-c721-4521-b3cd-27d07326d8a4|общий||Конституция РФ|8|||1|3|gpt
