example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|общий|400-ФЗ|ФЗ|11||28.12.2013|2|2|gpt;qwen
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|специальный|400-ФЗ|ФЗ|12||28.12.2013|2|2|gpt;qwen
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|общий||КАС РФ|218|||2|2|gpt;qwen
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|общий|400-ФЗ|ФЗ|35||28.12.2013|1|2|qwen
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|специальный|1015|ПП РФ|8||02.10.2014|1|2|qwen
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|специальный|1015|ПП РФ|16||02.10.2014|1|2|qwen
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|общий|400-ФЗ|ФЗ|21||28.12.2013|1|2|qwen
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|общий|27-ФЗ|ФЗ|11||01.04.1996|1|2|qwen
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|специальный||Соглашение о гарантиях прав граждан государств-участников СНГ в области пенсионного обеспечения от 13.03.1992|3||13.03.1992|1|2|qwen
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|общий|400-ФЗ|ФЗ|4||28.12.2013|1|2|gpt
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|общий|400-ФЗ|ФЗ|8||28.12.2013|1|2|gpt
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|общий|400-ФЗ|ФЗ|13||28.12.2013|1|2|gpt
705|ee9b9f15-8fcf-4db3-827a-b662cd3c82f9|общий|400-ФЗ|ФЗ|22||28.12.2013|1|2|gpt
