example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|общий||ГК РФ|250|||3|3|gemini;gpt;qwen
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|общий||ГК РФ|26|||2|3|gpt;qwen
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|общий||ГК РФ|28|||2|3|gpt;qwen
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|общий||ГК РФ|165.1|||2|3|gemini;gpt
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|специальный||ГК РФ|37|||2|3|gemini;gpt
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|общий||ГК РФ|551|||1|3|qwen
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|специальный||СК РФ|60|||1|3|qwen
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|специальный|48-ФЗ|ФЗ|21||24.04.2008|1|3|qwen
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|специальный||ЖК РФ|42|||1|3|gpt
732|65f1e157-68f8-400e-86c1-a8fcb1d2a760|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
