example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1989|f588986e-62b9-41bb-9917-fabdd425877f|общий||ГК РФ|393|||3|3|gemini;gpt;qwen
1989|f588986e-62b9-41bb-9917-fabdd425877f|специальный|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;qwen
1989|f588986e-62b9-41bb-9917-fabdd425877f|специальный|2300-1|Закон РФ|23.1||07.02.1992|2|3|gpt;qwen
1989|f588986e-62b9-41bb-9917-fabdd425877f|общий||ГК РФ|15|||1|3|qwen
1989|f588986e-62b9-41bb-9917-fabdd425877f|общий||ГК РФ|309|||1|3|qwen
1989|f588986e-62b9-41bb-9917-fabdd425877f|специальный|2300-1|Закон РФ|28||07.02.1992|1|3|qwen
1989|f588986e-62b9-41bb-9917-fabdd425877f|общий||ГПК РФ|3|||1|3|qwen
1989|f588986e-62b9-41bb-9917-fabdd425877f|общий||ГПК РФ|17|||1|3|qwen
1989|f588986e-62b9-41bb-9917-fabdd425877f|общий||ГК РФ|310|||1|3|gemini
1989|f588986e-62b9-41bb-9917-fabdd425877f|общий||ГК РФ|393.1|||1|3|gemini
1989|f588986e-62b9-41bb-9917-fabdd425877f|специальный|2463|ПП РФ||13|31.12.2020|1|3|gemini
1989|f588986e-62b9-41bb-9917-fabdd425877f|общий||ГК РФ|395|||1|3|gpt
1989|f588986e-62b9-41bb-9917-fabdd425877f|специальный||ГК РФ|492|||1|3|gpt
