example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|специальный|99-ФЗ|ФЗ|12||04.05.2011|2|2|gpt;qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|специальный|219|ПП РФ|||16.02.2022|1|2|qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|специальный|219|ПП РФ||1|28.02.2024|1|2|qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|специальный|2|СанПиН 2.1.3678-20||8.2|22.01.2021|1|2|qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|общий|52-ФЗ|ФЗ|8||30.03.1999|1|2|qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|общий|52-ФЗ|ФЗ|23||30.03.1999|1|2|qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|общий|123-ФЗ|ФЗ|1||22.07.2008|1|2|qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|специальный|129-ФЗ|ФЗ|12||08.08.2001|1|2|qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|общий||КоАП РФ|6.6|||1|2|qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|специальный||КоАП РФ|19.7.51|||1|2|qwen
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|общий|52-ФЗ|ФЗ|7||30.03.1999|1|2|gpt
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|специальный|СанПиН 2.1.3678-20|СанПиН 2.1.3678‑20 «Санитарно‑эпидемиологические требования к организациям, оказывающим услуги индустрии красоты, парикмахерским и салонам красоты»||||1|2|gpt
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|общий|99-ФЗ|ФЗ|1||04.05.2011|1|2|gpt
881|f9ed920e-d089-4de6-ab16-d9afcde7e6d9|общий|184-ФЗ|ФЗ|3||27.12.2002|1|2|gpt
