example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|общий||ГК РФ|454|||2|2|gpt;qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|общий||ГК РФ|456|||2|2|gpt;qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2300-1|Закон РФ|8||07.02.1992|1|2|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2300-1|Закон РФ|9||07.02.1992|1|2|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2300-1|Закон РФ|10||07.02.1992|1|2|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный||ГК РФ|495|||1|2|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2463|ПП РФ||1|31.12.2020|1|2|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2463|ПП РФ||2|31.12.2020|1|2|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный||КоАП РФ|14.4|||1|2|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный||КоАП РФ|14.5|||1|2|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный||КоАП РФ|14.43|||1|2|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|общий||ГК РФ|460|||1|2|gpt
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|122-ФЗ|ФЗ|16||21.07.1997|1|2|gpt
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|общий||Конституция РФ|1|||1|2|gpt
