example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2300-1|Закон РФ|8||07.02.1992|1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2300-1|Закон РФ|9||07.02.1992|1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2300-1|Закон РФ|10||07.02.1992|1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|общий||ГК РФ|454|||1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|общий||ГК РФ|456|||1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный||ГК РФ|495|||1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2463|ПП РФ||1|31.12.2020|1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный|2463|ПП РФ||2|31.12.2020|1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный||КоАП РФ|14.4|||1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный||КоАП РФ|14.5|||1|1|qwen
1696|6e690aa6-73b2-4228-afce-78b3ee93e83d|специальный||КоАП РФ|14.43|||1|1|qwen
