example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный||КоАП РФ|12.18|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|30.3|||3|5|gemini;perplexity_claude_sonnet;qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||14.1|23.10.1993|3|5|gemini;gpt;perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|30.1|||2|5|perplexity_claude_sonnet;qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|26.2|||2|5|perplexity_claude_sonnet;qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий|1090|ПП РФ||1.2|23.10.1993|2|5|gemini;gpt
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||14.2|23.10.1993|2|5|gpt;perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|24.5|||2|5|gemini;perplexity_claude_sonnet
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПДД РФ|14.1||23.10.1993|1|5|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий|1090|ПДД РФ|1.2||23.10.1993|1|5|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|1.5|||1|5|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||4.4|23.10.1993|1|5|perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||4.5|23.10.1993|1|5|perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||4.1|23.10.1993|1|5|perplexity_grok
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПДД РФ|14||23.10.1993|1|5|perplexity_claude_sonnet
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|2.1|||1|5|perplexity_claude_sonnet
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный||КоАП РФ|28.6|||1|5|perplexity_claude_sonnet
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|26.11|||1|5|perplexity_claude_sonnet
