example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный||КоАП РФ|12.18|||2|2|gpt;qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПДД РФ|14.1||23.10.1993|1|2|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий|1090|ПДД РФ|1.2||23.10.1993|1|2|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|30.1|||1|2|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|30.3|||1|2|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|26.2|||1|2|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий||КоАП РФ|1.5|||1|2|qwen
347|f4769628-187d-45b8-97f9-8f0896ad003d|общий|1090|ПП РФ||1.2|23.10.1993|1|2|gpt
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||14.1|23.10.1993|1|2|gpt
347|f4769628-187d-45b8-97f9-8f0896ad003d|специальный|1090|ПП РФ||14.2|23.10.1993|1|2|gpt
