example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|специальный||КоАП РФ|9.23|||3|5|gemini;gpt;perplexity_grok
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|общий||КоАП РФ|1.7|||2|5|gemini;gpt
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|специальный||КоАП РФ|7.19|||1|5|qwen
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|специальный|549|ПП РФ|2||21.07.2008|1|5|qwen
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|специальный|410|ПП РФ|16||14.05.2013|1|5|qwen
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|общий||ГК РФ|421|||1|5|qwen
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|специальный|410|ПП РФ||80|14.05.2013|1|5|gpt
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|специальный|410|ПП РФ||10|14.05.2013|1|5|perplexity_grok
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|специальный|410|ПП РФ||6|14.05.2013|1|5|perplexity_grok
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|общий||Конституция РФ|54|||1|5|gemini
126|954a49d4-6c0c-4ee7-b042-06844f3aedae|общий||ГК РФ|4|||1|5|gemini
