example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный||КоАП РФ|12.19|||1|3|qwen
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|289-ПП|ПП РФ|2.1||17.05.2013|1|3|qwen
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|1064|||1|3|gemini
1|3d149d82-96f9-46b4-ad70-77972b28e416|специальный||УПК РФ|44|||1|3|gemini
1|3d149d82-96f9-46b4-ad70-77972b28e416|специальный||ГПК РФ|61|||1|3|gemini
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|200|||1|3|gemini
1|3d149d82-96f9-46b4-ad70-77972b28e416|общий||ГК РФ|204|||1|3|gemini
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|36||02.10.2007|1|3|gpt
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|64||02.10.2007|1|3|gpt
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|64.1||02.10.2007|1|3|gpt
1|0a758dd7-dd01-4560-853d-900b5c4b5f97|специальный|229-ФЗ|ФЗ|121||02.10.2007|1|3|gpt
