example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный||КоАП РФ|12.27|||2|3|gpt;qwen
1158|d680386d-e984-4af7-9a4d-0c8814e60753|общий||ГК РФ|1064|||2|3|gemini;qwen
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный|257-ФЗ|ФЗ|28||08.11.2007|2|3|gemini;qwen
1158|d680386d-e984-4af7-9a4d-0c8814e60753|общий|40-ФЗ|ФЗ|1||25.04.2002|1|3|qwen
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный|40-ФЗ|ФЗ|12||25.04.2002|1|3|qwen
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный|40-ФЗ|ФЗ|14.1||25.04.2002|1|3|qwen
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный|1090|ПДД РФ|2.5||23.10.1993|1|3|qwen
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный||ГК РФ|1071|||1|3|qwen
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный|40-ФЗ|ФЗ|4||25.04.2002|1|3|gpt
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный|523-У|ПДД РФ||2.5|30.10.1995|1|3|gpt
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный|40-ФЗ|ФЗ|6||25.04.2002|1|3|gemini
1158|d680386d-e984-4af7-9a4d-0c8814e60753|общий||ГК РФ|15|||1|3|gemini
1158|d680386d-e984-4af7-9a4d-0c8814e60753|специальный|1090|ПП РФ||1.2|23.10.1993|1|3|gemini
