example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|общий||ГК РФ|460|||2|3|gpt;qwen
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|специальный|102-ФЗ|ФЗ|37||16.07.1998|2|3|gpt;qwen
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|общий||ГК РФ|345|||1|3|qwen
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|общий||ГК РФ|808|||1|3|qwen
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|общий||ГК РФ|8.1|||1|3|qwen
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|общий||ГК РФ|454|||1|3|qwen
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|специальный|102-ФЗ|ФЗ|11||16.07.1998|1|3|gpt
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|общий||ГК РФ|313|||1|3|gemini
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|общий||ГК РФ|807|||1|3|gemini
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|специальный|102-ФЗ|ФЗ|25||16.07.1998|1|3|gemini
1153|95a6bb22-7ad4-42ce-b907-cc211ec12479|общий||ГК РФ|329|||1|3|gemini
