example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|специальный||ГК РФ|185.1|||3|3|gemini;gpt;qwen
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|общий||ГК РФ|572|||2|3|gpt;qwen
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|специальный||ГК РФ|574|||2|3|gpt;qwen
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|специальный||ГК РФ|576|||2|3|gemini;gpt
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|общий||ГК РФ|185|||1|3|qwen
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|специальный||ГК РФ|246|||1|3|qwen
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|3|qwen
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|специальный|218-ФЗ|ФЗ|42||13.07.2015|1|3|gemini
1426|c67ba8c6-9a64-4622-8dbf-d182ea545a5a|общий||ГК РФ|182|||1|3|gemini
