example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|общий||ГК РФ|1119|||3|3|gemini;gpt;qwen
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|общий||ГК РФ|1131|||3|3|gemini;gpt;qwen
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|специальный||ГК РФ|1142|||3|3|gemini;gpt;qwen
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|специальный||ГК РФ|1149|||3|3|gemini;gpt;qwen
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|общий||ГК РФ|1152|||2|3|gpt;qwen
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|общий||ГК РФ|1118|||1|3|qwen
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|общий||ГК РФ|1141|||1|3|qwen
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|общий||ГК РФ|1154|||1|3|qwen
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|общий||ГК РФ|1162|||1|3|qwen
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|общий||ГК РФ|1112|||1|3|gpt
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|специальный||ГК РФ|1168|||1|3|gemini
781|960e340c-b6f2-4052-85a1-4fb619db9a5c|общий||ГК РФ|1153|||1|3|gemini
