example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||НК РФ|208|||1|3|qwen
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||НК РФ|216|||1|3|qwen
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|специальный||НК РФ|217.1|||1|3|qwen
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|специальный||НК РФ|220|||1|3|qwen
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||НК РФ|229|||1|3|qwen
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||ГК РФ|454|||1|3|gemini
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||ГК РФ|167|||1|3|gemini
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||ГК РФ|168|||1|3|gemini
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||НК РФ|53|||1|3|gemini
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||ГК РФ|244|||1|3|gpt
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||ГК РФ|245|||1|3|gpt
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|общий||ГК РФ|246|||1|3|gpt
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|специальный||ГК РФ|250|||1|3|gpt
1908|ec4fbd6f-e5e7-426b-84c9-90e14f4c2f7d|специальный||СК РФ|34|||1|3|gpt
