example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
660|946fe924-27e1-4ff0-bedc-a10f482bb690|специальный|214-ФЗ|ФЗ|6||30.12.2004|3|3|gemini;gpt;qwen
660|946fe924-27e1-4ff0-bedc-a10f482bb690|специальный|214-ФЗ|ФЗ|9||30.12.2004|2|3|gpt;qwen
660|946fe924-27e1-4ff0-bedc-a10f482bb690|специальный|2300-1|Закон РФ|13||07.02.1992|2|3|gemini;qwen
660|946fe924-27e1-4ff0-bedc-a10f482bb690|специальный|2300-1|Закон РФ|15||07.02.1992|2|3|gemini;qwen
660|946fe924-27e1-4ff0-bedc-a10f482bb690|общий||ГК РФ|333|||2|3|gpt;qwen
660|946fe924-27e1-4ff0-bedc-a10f482bb690|общий||ГПК РФ|131|||2|3|gpt;qwen
660|946fe924-27e1-4ff0-bedc-a10f482bb690|общий||ГПК РФ|17|||1|3|qwen
660|946fe924-27e1-4ff0-bedc-a10f482bb690|общий||ГК РФ|196|||1|3|qwen
660|946fe924-27e1-4ff0-bedc-a10f482bb690|специальный|214-ФЗ|ФЗ|8||30.12.2004|1|3|gpt
660|946fe924-27e1-4ff0-bedc-a10f482bb690|общий||ГК РФ|330|||1|3|gpt
660|946fe924-27e1-4ff0-bedc-a10f482bb690|специальный|326|ПП РФ||1|18.03.2024|1|3|gemini
