example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|специальный||ГК РФ|674|||2|3|gemini;qwen
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|специальный||ГК РФ|687|||2|3|gemini;qwen
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|общий||ГК РФ|450|||2|3|gpt;qwen
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|специальный||ГК РФ|671|||1|3|qwen
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|общий||ГК РФ|309|||1|3|qwen
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|общий||ГК РФ|1102|||1|3|qwen
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|общий||ГК РФ|610|||1|3|gpt
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|общий||ГК РФ|622|||1|3|gpt
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|общий||ГК РФ|682|||1|3|gpt
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|общий||ГК РФ|162|||1|3|gemini
1128|e2c11497-ba60-4fbc-8b95-86fbfaf4d7b0|общий||ГК РФ|450.1|||1|3|gemini
