example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|общий||ГК РФ|1234|||3|3|gemini;gpt;qwen
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|специальный||ГК РФ|1484|||2|3|gpt;qwen
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|специальный||ГК РФ|1486|||2|3|gpt;qwen
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|специальный||ГК РФ|1492|||2|3|gemini;gpt
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|специальный||ГК РФ|1505|||2|3|gemini;gpt
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|общий||ГК РФ|1477|||1|3|qwen
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|специальный||ГК РФ|1478|||1|3|qwen
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|общий||ГК РФ|1482|||1|3|qwen
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|специальный||ГК РФ|1503|||1|3|qwen
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|общий||ГК РФ|1229|||1|3|gpt
708|d0d56d0b-80e6-4e81-8b3e-20d6e1b80468|специальный||ГК РФ|1497|||1|3|gemini
