example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|209|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ЖК РФ|31|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|244|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГПК РФ|131|||2|5|perplexity_claude_sonnet;qwen
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|252|||2|5|gpt;perplexity_claude_sonnet
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|235|||1|5|qwen
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|специальный|141-ФЗ|ФЗ|41.1||01.07.2017|1|5|qwen
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|246|||1|5|gpt
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|245|||1|5|perplexity_grok
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|254|||1|5|perplexity_grok
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||СК РФ|60|||1|5|perplexity_grok
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|специальный|4802-1|Закон РФ|7.3||15.04.1993|1|5|gemini
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|специальный|14|Закон города Москвы|7||17.05.2017|1|5|perplexity_claude_sonnet
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|421|||1|5|perplexity_claude_sonnet
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|153|||1|5|perplexity_claude_sonnet
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|161|||1|5|perplexity_claude_sonnet
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГК РФ|162|||1|5|perplexity_claude_sonnet
325|a6181728-940f-4eb3-a2b8-bda2c0741d21|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
