example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1337|49778f1a-fe15-42c9-9245-991c45030fe3|специальный||НК РФ|138|||2|2|gpt;qwen
1337|49778f1a-fe15-42c9-9245-991c45030fe3|специальный||НК РФ|139|||2|2|gpt;qwen
1337|49778f1a-fe15-42c9-9245-991c45030fe3|специальный||КАС РФ|218|||2|2|gpt;qwen
1337|49778f1a-fe15-42c9-9245-991c45030fe3|общий||НК РФ|57|||1|2|qwen
1337|49778f1a-fe15-42c9-9245-991c45030fe3|общий||НК РФ|137|||1|2|qwen
1337|49778f1a-fe15-42c9-9245-991c45030fe3|специальный||НК РФ|64|||1|2|qwen
1337|49778f1a-fe15-42c9-9245-991c45030fe3|специальный||КАС РФ|219|||1|2|qwen
1337|49778f1a-fe15-42c9-9245-991c45030fe3|общий||НК РФ|45|||1|2|gpt
1337|49778f1a-fe15-42c9-9245-991c45030fe3|специальный||НК РФ|228|||1|2|gpt
1337|49778f1a-fe15-42c9-9245-991c45030fe3|общий||НК РФ|139.2|||1|2|gpt
1337|49778f1a-fe15-42c9-9245-991c45030fe3|общий||НК РФ|140|||1|2|gpt
1337|49778f1a-fe15-42c9-9245-991c45030fe3|общий||НК РФ|75|||1|2|gpt
1337|49778f1a-fe15-42c9-9245-991c45030fe3|общий||КАС РФ|85|||1|2|gpt
