example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|специальный||ГК РФ|558|||3|3|gemini;gpt;qwen
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|общий|218-ФЗ|ФЗ|21||13.07.2015|2|3|gemini;gpt
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|общий||ГК РФ|549|||1|3|qwen
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|общий||ГК РФ|550|||1|3|qwen
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|общий||ГК РФ|551|||1|3|qwen
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|3|qwen
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|специальный|218-ФЗ|ФЗ|15||13.07.2015|1|3|qwen
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|общий|218-ФЗ|ФЗ|1||13.07.2015|1|3|gpt
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|общий||ГК РФ|554|||1|3|gemini
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|специальный||ЖК РФ|42|||1|3|gemini
895|0cf7e566-8da5-4a10-8c21-f8e13a484ab1|общий||ГК РФ|408|||1|3|gemini
