example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|специальный||ГК РФ|715|||2|2|gpt;qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|специальный||ГК РФ|717|||2|2|gpt;qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|общий||ГК РФ|309|||1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|общий||ГК РФ|310|||1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|специальный||ГК РФ|708|||1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|специальный||ГК РФ|723|||1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|специальный||ГК РФ|729|||1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|общий||ГК РФ|333|||1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|общий||ГК РФ|450.1|||1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|общий||ГК РФ|165.1|||1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|специальный|2300-1|Закон РФ|28||07.02.1992|1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|специальный|2300-1|Закон РФ|31||07.02.1992|1|2|qwen
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|общий||ГК РФ|702|||1|2|gpt
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|общий||ГК РФ|711|||1|2|gpt
1097|ef8dabd9-23f3-4f40-887a-977bbbba31b3|общий||ГК РФ|1102|||1|2|gpt
