example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК РФ|21|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК РФ|36|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК РФ|34|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК РФ|38|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК РФ|65|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК РФ|24|||3|5|gpt;perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК РФ|39|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||ГПК РФ|24|||2|5|perplexity_claude_sonnet;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||ГПК РФ|56|||2|5|gemini;qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК РФ|22|||2|5|gpt;perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК РФ|29|||2|5|gpt;perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГК РФ|256|||1|5|qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||ГПК РФ|23|||1|5|qwen
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК РФ|66|||1|5|gpt
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||СК РФ|60|||1|5|perplexity_grok
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК РФ|37|||1|5|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК РФ|57|||1|5|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||СК РФ|78|||1|5|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК РФ|28|||1|5|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК РФ|30|||1|5|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК РФ|131|||1|5|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||ГПК РФ|132|||1|5|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|общий||НК РФ|333.19|||1|5|perplexity_claude_sonnet
252|65fcea87-5ae2-415f-90db-84c897cd0edd|специальный||НК РФ|333.36|||1|5|perplexity_claude_sonnet
