example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|специальный||ГПК РФ|24|||3|3|gemini;gpt;qwen
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|специальный||ГПК РФ|23|||2|3|gpt;qwen
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|общий||ГК РФ|151|||2|3|gemini;qwen
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|общий||ГК РФ|1099|||1|3|qwen
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|общий||ГК РФ|1100|||1|3|qwen
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|общий||ГК РФ|1101|||1|3|qwen
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|специальный||УК РФ|115|||1|3|qwen
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|специальный||УК РФ|116|||1|3|qwen
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|общий||ГК РФ|1064|||1|3|gemini
1443|894c4c8d-cf3b-4ffa-8f08-93e8d4ee8981|общий||ГПК РФ|3|||1|3|gemini
