example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий|138-ФЗ|ФЗ|16||28.04.2023|2|3|gemini;gpt
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий||ГК РФ|346|||1|3|qwen
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|специальный||ГК РФ|353|||1|3|qwen
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|специальный||ГК РФ|352|||1|3|qwen
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий||ГК РФ|432|||1|3|qwen
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий||ГК РФ|454|||1|3|qwen
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|специальный||ГК РФ|551|||1|3|qwen
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|специальный||ГК РФ|558|||1|3|qwen
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|3|qwen
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|специальный|585|УП РФ||1|27.08.2022|1|3|gemini
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|специальный|585|УП РФ||2|27.08.2022|1|3|gemini
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий|115-ФЗ|ФЗ|5||25.07.2002|1|3|gemini
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий||НК РФ|214.2|||1|3|gemini
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий|115-ФЗ|ФЗ|7||07.08.2001|1|3|gemini
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|специальный||КоАП РФ|18.8|||1|3|gpt
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|специальный|109-ФЗ|ФЗ|20||18.07.2006|1|3|gpt
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий|115-ФЗ|ФЗ|13||25.07.2002|1|3|gpt
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий||НК РФ|207|||1|3|gpt
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий||НК РФ|224|||1|3|gpt
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий||ГК РФ|209|||1|3|gpt
1912|60bf4c0c-f7dd-46ce-9924-f03580791f15|общий||ГК РФ|834|||1|3|gpt
