example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГК РФ|177|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГК РФ|29|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГК РФ|171|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|общий||ГК РФ|21|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|общий||ГК РФ|17|||1|5|qwen
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГК РФ|549|||1|5|qwen
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГК РФ|551|||1|5|qwen
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный|218-ФЗ|ФЗ|1||13.07.2015|1|5|qwen
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный|218-ФЗ|ФЗ|26||13.07.2015|1|5|qwen
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГК РФ|558|||1|5|perplexity_grok
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|общий|4462-1|Основы законодательства Российской Федерации о нотариате|43||11.02.1993|1|5|perplexity_grok
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный|218|ФЗ|||13.07.2015|1|5|perplexity_grok
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГК РФ|37|||1|5|gemini
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|общий||ГК РФ|30|||1|5|perplexity_claude_sonnet
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|общий||ГК РФ|168|||1|5|perplexity_claude_sonnet
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГПК РФ|281|||1|5|perplexity_claude_sonnet
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГПК РФ|282|||1|5|perplexity_claude_sonnet
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный||ГПК РФ|283|||1|5|perplexity_claude_sonnet
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный|218-ФЗ|ФЗ|18||13.07.2015|1|5|perplexity_claude_sonnet
243|7ddb359c-15a3-49b4-8289-d8c48ce780fb|специальный|218-ФЗ|ФЗ|69||13.07.2015|1|5|perplexity_claude_sonnet
