example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный||ГК РФ|1079|||3|3|gemini;gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный||ГК РФ|1085|||3|3|gemini;gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|151|||2|3|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1099|||2|3|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный|40-ФЗ|ФЗ|12||25.04.2002|2|3|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГПК РФ|131|||2|3|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГПК РФ|132|||2|3|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1100|||2|3|gemini;gpt
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1064|||1|3|qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1101|||1|3|qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1086|||1|3|gpt
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|1|3|gpt
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГПК РФ|29|||1|3|gpt
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||НК РФ|333.36|||1|3|gpt
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный|40-ФЗ|ФЗ|7||25.04.2002|1|3|gemini
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный|1160|ПП РФ|||15.11.2012|1|3|gemini
