example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный||ГК РФ|1079|||2|2|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный||ГК РФ|1085|||2|2|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|151|||2|2|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1099|||2|2|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный|40-ФЗ|ФЗ|12||25.04.2002|2|2|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГПК РФ|131|||2|2|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГПК РФ|132|||2|2|gpt;qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1064|||1|2|qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1101|||1|2|qwen
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1086|||1|2|gpt
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГК РФ|1100|||1|2|gpt
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|1|2|gpt
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||ГПК РФ|29|||1|2|gpt
458|0a0c8fb0-6a69-4bfd-868f-722c88dd81ee|общий||НК РФ|333.36|||1|2|gpt
