example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий||ЖК РФ|153|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|специальный||ГПК РФ|128|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|специальный||ГПК РФ|129|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|специальный||ЖК РФ|154|||2|5|gpt;qwen
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|специальный|89-ФЗ|ФЗ|24.7||24.06.1998|2|5|perplexity_claude_sonnet;qwen
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий|229-ФЗ|ФЗ|80||02.10.2007|2|5|perplexity_claude_sonnet;qwen
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий||ЖК РФ|155|||2|5|gpt;perplexity_grok
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий||ГПК РФ|121|||2|5|perplexity_claude_sonnet;perplexity_grok
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий||ГК РФ|196|||2|5|gemini;perplexity_grok
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий||ГПК РФ|140|||1|5|qwen
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|специальный|229-ФЗ|Об исполнительном производстве|43||02.10.2007|1|5|gemini
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий||ГПК РФ|112|||1|5|perplexity_claude_sonnet
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий|229-ФЗ|ФЗ|30||02.10.2007|1|5|perplexity_claude_sonnet
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий|229-ФЗ|ФЗ|122||02.10.2007|1|5|perplexity_claude_sonnet
94|5df5c88f-4a89-4eb7-ac3f-b527311abfeb|общий|229-ФЗ|ФЗ|128||02.10.2007|1|5|perplexity_claude_sonnet
