example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|специальный|2300-1|Закон РФ|17||07.02.1992|2|2|gpt;qwen
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|общий||ГК РФ|702|||1|2|qwen
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|общий||ГК РФ|723|||1|2|qwen
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|общий||ГПК РФ|131|||1|2|qwen
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|общий||ГПК РФ|132|||1|2|qwen
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|gpt
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|специальный|2300-1|Закон РФ|19||07.02.1992|1|2|gpt
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|специальный|2300-1|Закон РФ|20||07.02.1992|1|2|gpt
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|gpt
36|375dddcf-e381-4e2b-9ca2-dfb953b0aba4|специальный|2300-1|Закон РФ|23||07.02.1992|1|2|gpt
