example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|общий||ГК РФ|1064|||3|3|gemini;gpt;qwen
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|специальный|491|ПП РФ||42|13.08.2006|2|3|gemini;qwen
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|специальный||ЖК РФ|161|||1|3|qwen
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|специальный|491|ПП РФ||11|13.08.2006|1|3|qwen
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|специальный|170|Постановление Госстроя РФ||4.2.3.1|27.09.2003|1|3|qwen
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|специальный|170|Постановление Госстроя РФ||4.2.3.2|27.09.2003|1|3|qwen
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|специальный||КоАП РФ|7.22|||1|3|qwen
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|общий||ГПК РФ|23|||1|3|qwen
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|общий||ГПК РФ|24|||1|3|qwen
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|общий||ГК РФ|1068|||1|3|gemini
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|специальный|2300-1|Закон РФ|14||07.02.1992|1|3|gemini
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|общий||ГК РФ|210|||1|3|gpt
1427|93bdcc49-8a24-40e3-a677-6a007608f51e|общий||ЖК РФ|30|||1|3|gpt
