example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|специальный|588|ПП РФ||16|05.04.2022|1|2|qwen
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|специальный|588|ПП РФ||12|05.04.2022|1|2|qwen
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|специальный|588|ПП РФ||13|05.04.2022|1|2|qwen
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|специальный|771|ПП РФ||1|06.06.2024|1|2|qwen
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|специальный|374н|Приказ Минтруда России||14|26.07.2024|1|2|qwen
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|общий|181-ФЗ|ФЗ|7||24.11.1995|1|2|qwen
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|общий|95|ПП РФ||13|20.02.2006|1|2|gpt
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|общий|95|ПП РФ||15|20.02.2006|1|2|gpt
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|специальный|95|ПП РФ||28|20.02.2006|1|2|gpt
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|специальный|585н|Приказ Минтруда России|||27.08.2019|1|2|gpt
555|dd90d56e-aa6f-417c-9edb-f86406cae3b6|общий|181-ФЗ|ФЗ|1||24.11.1995|1|2|gpt
