example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|общий||ГК РФ|309|||1|2|qwen
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|общий||ГК РФ|310|||1|2|qwen
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|общий||ГК РФ|330|||1|2|qwen
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|общий||ГК РФ|332|||1|2|qwen
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|общий||ГК РФ|333|||1|2|qwen
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|общий||ГК РФ|720|||1|2|qwen
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|специальный|214-ФЗ|ФЗ|6||30.12.2004|1|2|qwen
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|специальный|214-ФЗ|ФЗ|7||30.12.2004|1|2|qwen
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|специальный||ЖК РФ|83|||1|2|gpt
555|edf04812-7922-4ed2-ba06-550d6b9eb2fb|общий|5242-1|ФЗ|||25.06.1993|1|2|gpt
