example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|101-ФЗ|ФЗ|10||24.07.2002|2|2|gpt;qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||ЗК РФ|1|||1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||ЗК РФ|81|||1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|101-ФЗ|ФЗ|2||24.07.2002|1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|101-ФЗ|ФЗ|10.1||24.07.2002|1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий|218-ФЗ|ФЗ|1||13.07.2015|1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||ГК РФ|209|||1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||ГК РФ|218|||1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|38-ЗРК|Закон Республики Крым|3||31.07.2014|1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|38-ЗРК|Закон Республики Крым|6||31.07.2014|1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|38-ЗРК|Закон Республики Крым|10||31.07.2014|1|2|qwen
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||ЗК РФ|77|||1|2|gpt
951|21da6893-11ec-4264-8898-ad6d640da1bd|специальный|101-ФЗ|ФЗ|12||24.07.2002|1|2|gpt
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||ЗК РФ|34|||1|2|gpt
951|21da6893-11ec-4264-8898-ad6d640da1bd|общий||Конституция РФ|9|||1|2|gpt
