example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|общий||КоАП РФ|30.1|||3|3|gemini;gpt;qwen
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|общий||КоАП РФ|30.3|||3|3|gemini;gpt;qwen
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|общий||КоАП РФ|30.6|||1|3|qwen
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|специальный||КоАП РФ|8.14|||1|3|qwen
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|общий||КоАП РФ|26.2|||1|3|qwen
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|общий||КоАП РФ|30.7|||1|3|qwen
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|общий||КоАП РФ|24.5|||1|3|gemini
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|специальный||КоАП РФ|1.5|||1|3|gemini
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|специальный||КоАП РФ|12.19|||1|3|gpt
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|общий||КоАП РФ|30.2|||1|3|gpt
1987|ebdc14b9-5c8b-46b1-86e8-0d03c919f179|общий||КоАП РФ|30.5|||1|3|gpt
