example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|специальный|2300-1|Закон РФ|26.1||07.02.1992|4|5|gemini;gpt;perplexity_grok;qwen
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|специальный|2300-1|Закон РФ|22||07.02.1992|4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий||ГК РФ|309|||3|5|gemini;gpt;perplexity_grok
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий||ГК РФ|314|||2|5|gemini;qwen
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|специальный|2300-1|Закон РФ|18||07.02.1992|1|5|qwen
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий|2300-1|Закон РФ|23.1||07.02.1992|1|5|gpt
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий||ГК РФ|421|||1|5|perplexity_grok
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий||ГК РФ|450|||1|5|perplexity_grok
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий||ГК РФ|310|||1|5|perplexity_grok
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий||ГПК РФ|131|||1|5|perplexity_grok
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий||ГПК РФ|132|||1|5|perplexity_grok
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|специальный|2463|ПП РФ||22|31.12.2020|1|5|gemini
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий|2300-1|Закон РФ|25||07.02.1992|1|5|perplexity_claude_sonnet
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий|2300-1|Закон РФ|23||07.02.1992|1|5|perplexity_claude_sonnet
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_claude_sonnet
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|общий||ГПК РФ|17|||1|5|perplexity_claude_sonnet
33|e48d8876-e085-4b36-8fe0-472ab8b9a35f|специальный|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
