example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
842|821e0cee-4670-4c7f-844c-1a48355b9083|общий||ГК РФ|161|||3|3|gemini;gpt;qwen
842|821e0cee-4670-4c7f-844c-1a48355b9083|общий||ГК РФ|160|||2|3|gpt;qwen
842|821e0cee-4670-4c7f-844c-1a48355b9083|общий||ГК РФ|434|||1|3|qwen
842|821e0cee-4670-4c7f-844c-1a48355b9083|общий||ГК РФ|454|||1|3|qwen
842|821e0cee-4670-4c7f-844c-1a48355b9083|специальный||ГК РФ|492|||1|3|qwen
842|821e0cee-4670-4c7f-844c-1a48355b9083|общий||ГПК РФ|71|||1|3|qwen
842|821e0cee-4670-4c7f-844c-1a48355b9083|общий||ГПК РФ|77|||1|3|qwen
842|821e0cee-4670-4c7f-844c-1a48355b9083|специальный|2300-1|Закон РФ|10||07.02.1992|1|3|qwen
842|821e0cee-4670-4c7f-844c-1a48355b9083|общий||ГК РФ|159|||1|3|gpt
842|821e0cee-4670-4c7f-844c-1a48355b9083|специальный||ГК РФ|489|||1|3|gemini
842|821e0cee-4670-4c7f-844c-1a48355b9083|общий||ГК РФ|432|||1|3|gemini
842|821e0cee-4670-4c7f-844c-1a48355b9083|общий||ГПК РФ|55|||1|3|gemini
