example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|специальный|2300-1|Закон РФ|32||07.02.1992|3|3|gemini;gpt;qwen
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|общий||ГК РФ|782|||3|3|gemini;gpt;qwen
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|общий||ГК РФ|310|||1|3|qwen
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|общий||ГК РФ|314|||1|3|qwen
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|общий||ГК РФ|395|||1|3|qwen
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|qwen
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|специальный|1853|ПП РФ||30|18.11.2020|1|3|gpt
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|специальный|1853|ПП РФ||16|18.11.2020|1|3|gemini
1079|8f91296f-0bcc-4cdf-87bf-a33a95d01010|общий|2300-1|Закон РФ|16||07.02.1992|1|3|gemini
