example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|общий||НК РФ|224|||3|3|gemini;gpt;qwen
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|специальный||НК РФ|217.1|||3|3|gemini;gpt;qwen
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|общий||ГК РФ|1152|||3|3|gemini;gpt;qwen
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|общий||НК РФ|217|||2|3|gpt;qwen
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|общий|173-ФЗ|ФЗ|12||10.12.2003|2|3|gpt;qwen
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|общий||ГК РФ|1199|||1|3|qwen
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|специальный|95|УП РФ|2||05.03.2022|1|3|qwen
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|специальный|95|УП РФ|4||05.03.2022|1|3|qwen
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|общий||ГК РФ|1112|||1|3|gpt
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|общий||НК РФ|210|||1|3|gpt
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|специальный|173-ФЗ|ФЗ|9||10.12.2003|1|3|gpt
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|специальный|81|УП РФ||1|01.03.2022|1|3|gemini
719|57068c9d-29d8-449d-af49-0ab3633ccd5b|специальный|95|УП РФ||1|05.03.2022|1|3|gemini
