example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
191|d4369363-b689-45e1-bf4c-8cb0db12a123|общий||ГК РФ|1141|||2|2|gpt;qwen
191|d4369363-b689-45e1-bf4c-8cb0db12a123|специальный||ГК РФ|1143|||2|2|gpt;qwen
191|d4369363-b689-45e1-bf4c-8cb0db12a123|специальный||ГК РФ|1146|||2|2|gpt;qwen
191|d4369363-b689-45e1-bf4c-8cb0db12a123|общий||ГК РФ|1154|||2|2|gpt;qwen
191|d4369363-b689-45e1-bf4c-8cb0db12a123|общий||ГК РФ|1153|||2|2|gpt;qwen
191|d4369363-b689-45e1-bf4c-8cb0db12a123|специальный||ГК РФ|1142|||1|2|qwen
191|d4369363-b689-45e1-bf4c-8cb0db12a123|общий||ГК РФ|1152|||1|2|qwen
191|d4369363-b689-45e1-bf4c-8cb0db12a123|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|72||11.02.1993|1|2|qwen
191|d4369363-b689-45e1-bf4c-8cb0db12a123|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
191|d4369363-b689-45e1-bf4c-8cb0db12a123|общий||ГК РФ|1111|||1|2|gpt
