example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|специальный|2300-1|Закон РФ|20||07.02.1992|3|3|gemini;gpt;qwen
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|специальный|2300-1|Закон РФ|23||07.02.1992|3|3|gemini;gpt;qwen
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|общий||ГК РФ|333|||2|3|gpt;qwen
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|специальный||ГПК РФ|29|||1|3|qwen
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|общий||ГК РФ|309|||1|3|qwen
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|общий||ГК РФ|310|||1|3|qwen
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|общий|2300-1|Закон РФ|13||07.02.1992|1|3|gemini
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|специальный|2300-1|Закон РФ|18||07.02.1992|1|3|gpt
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|общий||ГК РФ|330|||1|3|gpt
1790|74f5ee58-d93e-4bb6-8b2f-cee801d00fde|специальный||ГПК РФ|17|||1|3|gpt
