example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|специальный|1876|ПП РФ||2|21.10.2022|2|3|gemini;qwen
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|специальный|1876|ПП РФ||10|21.10.2022|1|3|qwen
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|специальный|1876|ПП РФ||15|21.10.2022|1|3|qwen
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|общий||ЖК РФ|31|||1|3|qwen
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|общий||КАС РФ|219|||1|3|qwen
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|общий||КАС РФ|226|||1|3|qwen
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|общий|59-ФЗ|ФЗ|4||02.05.2006|1|3|qwen
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|общий|59-ФЗ|ФЗ|12||02.05.2006|1|3|qwen
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|общий|1876|ПП РФ||5|21.10.2022|1|3|gemini
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|общий||ГПК РФ|264|||1|3|gemini
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|специальный|1986|ПП РФ||2|05.11.2022|1|3|gpt
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|специальный|1986|ПП РФ||4|05.11.2022|1|3|gpt
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|специальный|1986|ПП РФ||5|05.11.2022|1|3|gpt
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|общий||ЖК РФ|51|||1|3|gpt
1783|efd04d95-36de-4c48-a756-c3b81e4d329c|общий||Конституция РФ|19|||1|3|gpt
