example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|общий||ГК РФ|454|||2|2|gpt;qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|общий||ГК РФ|223|||1|2|qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|общий||ГК РФ|456|||1|2|qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|общий||ГК РФ|218|||1|2|qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|общий||НК РФ|208|||1|2|qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|специальный||НК РФ|217.1|||1|2|qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|общий||НК РФ|229|||1|2|qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|специальный|283-ФЗ|ФЗ|8||03.08.2018|1|2|qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|специальный|1764|ПП РФ||4|21.12.2019|1|2|qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|специальный||КоАП РФ|19.22|||1|2|qwen
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|общий||ГК РФ|160|||1|2|gpt
1418|0534715c-7f55-4f9e-a558-cb905aeaf573|общий||ГК РФ|486|||1|2|gpt
