example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный||ЖК РФ|155|||3|3|gemini;gpt;qwen
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный|354|ПП РФ||72|06.05.2011|1|3|qwen
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный|354|ПП РФ||150|06.05.2011|1|3|qwen
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|общий||ГК РФ|313|||1|3|qwen
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|общий||ГК РФ|408|||1|3|qwen
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный|103-ФЗ|ФЗ|4||03.06.2009|1|3|qwen
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный||КоАП РФ|7.23|||1|3|qwen
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный|103-ФЗ|ФЗ|3||03.06.2009|1|3|gemini
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный|354|ПП РФ||31|06.05.2011|1|3|gemini
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный||ЖК РФ|153|||1|3|gpt
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный|354|ПП РФ||59|06.05.2011|1|3|gpt
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|специальный|354|ПП РФ||159|06.05.2011|1|3|gpt
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|общий||ГК РФ|309|||1|3|gpt
1844|589cb095-fdd7-4845-9d78-7f851ca39a89|общий||ГК РФ|1102|||1|3|gpt
