example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|общий||ГК РФ|929|||3|3|gemini;gpt;qwen
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|общий||ГК РФ|942|||2|3|gpt;qwen
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|общий||ГК РФ|961|||2|3|gpt;qwen
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|общий||ГК РФ|963|||2|3|gpt;qwen
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|общий||ГК РФ|964|||2|3|gpt;qwen
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|специальный||ГК РФ|943|||2|3|gemini;gpt
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|общий||ГК РФ|930|||1|3|qwen
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|специальный|2300-1|Закон РФ|17||07.02.1992|1|3|qwen
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|общий||ГПК РФ|131|||1|3|qwen
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|общий|4015-1|Закон РФ|9||27.11.1992|1|3|gemini
1849|7061c2b2-eff5-41e8-b58c-c24976f5b957|специальный|123-ФЗ|ФЗ|15||04.06.2018|1|3|gemini
