example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК РФ|572|||2|2|gpt;qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|специальный||ГК РФ|574|||2|2|gpt;qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК РФ|454|||2|2|gpt;qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК РФ|1118|||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|специальный||НК РФ|217|||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||НК РФ|224|||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|специальный||СК РФ|14|||1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК РФ|1112|||1|2|gpt
490|4d55d5dd-d52b-4eba-82ca-1be36911b53a|общий||ГК РФ|218|||1|2|gpt
