example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1887|61617dee-0e70-469e-a357-2d97ad624376|специальный|2300-1|Закон РФ|18||07.02.1992|2|3|gemini;qwen
1887|61617dee-0e70-469e-a357-2d97ad624376|специальный|2300-1|Закон РФ|26.1||07.02.1992|2|3|gpt;qwen
1887|61617dee-0e70-469e-a357-2d97ad624376|общий||ГК РФ|497|||1|3|qwen
1887|61617dee-0e70-469e-a357-2d97ad624376|общий||ГК РФ|503|||1|3|qwen
1887|61617dee-0e70-469e-a357-2d97ad624376|общий||ГК РФ|309|||1|3|qwen
1887|61617dee-0e70-469e-a357-2d97ad624376|общий||ГК РФ|310|||1|3|qwen
1887|61617dee-0e70-469e-a357-2d97ad624376|специальный|2300-1|Закон РФ|31||07.02.1992|1|3|qwen
1887|61617dee-0e70-469e-a357-2d97ad624376|специальный|2463|ПП РФ||12|31.12.2020|1|3|qwen
1887|61617dee-0e70-469e-a357-2d97ad624376|специальный|2300-1|Закон РФ|13||07.02.1992|1|3|qwen
1887|61617dee-0e70-469e-a357-2d97ad624376|общий||ГК РФ|468|||1|3|gemini
1887|61617dee-0e70-469e-a357-2d97ad624376|специальный|2300-1|Закон РФ|4||07.02.1992|1|3|gemini
1887|61617dee-0e70-469e-a357-2d97ad624376|специальный|2300-1|Закон РФ|22||07.02.1992|1|3|gemini
1887|61617dee-0e70-469e-a357-2d97ad624376|специальный|2463|ПП РФ||13|31.12.2020|1|3|gemini
1887|61617dee-0e70-469e-a357-2d97ad624376|специальный|Постановление Правительства РФ № 2463|Правила продажи товаров дистанционным способом||22|31.12.2020|1|3|gpt
