example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|общий||ГК РФ|503|||2|2|gpt;qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|специальный|2300-1|Закон РФ|18||07.02.1992|1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|специальный|2300-1|Закон РФ|22||07.02.1992|1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|общий||ГК РФ|309|||1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|общий||ГК РФ|310|||1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|общий||ГК РФ|723|||1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|специальный||НК РФ|333.36|||1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|общий||ГПК РФ|28|||1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|общий||ГПК РФ|29|||1|2|qwen
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|общий|2300-1|ФЗ|18||07.02.1992|1|2|gpt
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|общий|2300-1|ФЗ|29||07.02.1992|1|2|gpt
1448|08ffb91c-1182-456e-8188-2cd4fed476a3|общий|2300-1|ФЗ|26.1||07.02.1992|1|2|gpt
