example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|специальный||ГК РФ|1072|||2|3|gemini;qwen
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|специальный|40-ФЗ|ФЗ|11.1||25.04.2002|2|3|gemini;qwen
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|общий||ГПК РФ|56|||2|3|gpt;qwen
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|общий||ГК РФ|1064|||1|3|qwen
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|специальный|40-ФЗ|ФЗ|16.1||25.04.2002|1|3|qwen
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|общий||ГПК РФ|35|||1|3|qwen
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|общий||ГПК РФ|131|||1|3|qwen
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|общий||ГПК РФ|148|||1|3|qwen
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|общий||ГПК РФ|113|||1|3|gpt
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|общий||ГПК РФ|115|||1|3|gpt
464|8bc40f26-1bbf-4ff7-b40b-d9d4d6b26edb|общий||ГПК РФ|132|||1|3|gemini
