example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ЗК РФ|39.20|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ГК РФ|449|||3|5|gemini;gpt;perplexity_claude_sonnet
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГК РФ|167|||2|5|gpt;perplexity_claude_sonnet
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГК РФ|222|||2|5|gpt;perplexity_claude_sonnet
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ЗК РФ|39.12|||2|5|perplexity_claude_sonnet;perplexity_grok
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ЗК РФ|39.11|||2|5|gemini;perplexity_claude_sonnet
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ГК РФ|552|||1|5|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГК РФ|166|||1|5|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГК РФ|181|||1|5|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный|135-ФЗ|ФЗ|18.1||26.07.2006|1|5|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный|218-ФЗ|ФЗ|39||13.07.2015|1|5|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ЗК РФ|11.3|||1|5|gpt
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ЗК РФ|39.3|||1|5|perplexity_grok
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ЗК РФ|36|||1|5|perplexity_grok
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГПК РФ|131|||1|5|perplexity_grok
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГПК РФ|132|||1|5|perplexity_grok
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ЗК РФ|1|||1|5|gemini
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГПК РФ|24|||1|5|perplexity_claude_sonnet
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ЗК РФ|35|||1|5|perplexity_claude_sonnet
