example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ГК РФ|552|||1|2|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГК РФ|166|||1|2|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГК РФ|181|||1|2|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный|135-ФЗ|ФЗ|18.1||26.07.2006|1|2|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный|218-ФЗ|ФЗ|39||13.07.2015|1|2|qwen
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ГК РФ|449|||1|2|gpt
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГК РФ|167|||1|2|gpt
73|8be5b036-af73-48a1-ad97-61b2402bed44|специальный||ЗК РФ|39.20|||1|2|gpt
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ЗК РФ|11.3|||1|2|gpt
73|8be5b036-af73-48a1-ad97-61b2402bed44|общий||ГК РФ|222|||1|2|gpt
