example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК РФ|782|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон РФ|32||07.02.1992|4|5|gemini;gpt;perplexity_claude_sonnet;qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК РФ|310|||2|5|perplexity_grok;qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК РФ|10|||2|5|gpt;qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК РФ|179|||2|5|perplexity_claude_sonnet;qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГПК РФ|56|||2|5|perplexity_claude_sonnet;qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон РФ|16||07.02.1992|2|5|gemini;perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК РФ|779|||1|5|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК РФ|431|||1|5|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||ГК РФ|431.2|||1|5|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГПК РФ|67|||1|5|qwen
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК РФ|450|||1|5|gpt
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий|2300-1|Закон РФ|32||07.02.1992|1|5|perplexity_grok
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК РФ|309|||1|5|perplexity_grok
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК РФ|1102|||1|5|gemini
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК РФ|450.1|||1|5|gemini
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК РФ|421|||1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК РФ|422|||1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГК РФ|783|||1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон РФ|29||07.02.1992|1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон РФ|31||07.02.1992|1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон РФ|15||07.02.1992|1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон РФ|13||07.02.1992|1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный|2300-1|Закон РФ|17||07.02.1992|1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|общий||ГПК РФ|55|||1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||КоАП РФ|14.7|||1|5|perplexity_claude_sonnet
298|d394da20-25d3-49de-8f13-7abe92bf745f|специальный||КоАП РФ|14.8|||1|5|perplexity_claude_sonnet
