example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ЖК РФ|153|||2|2|gpt;qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ЖК РФ|155|||2|2|gpt;qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ЖК РФ|154|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ЖК РФ|157|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|специальный|354|ПП РФ||14822|06.05.2011|1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|специальный|1156|ПП РФ||4|12.11.2016|1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ГК РФ|309|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ГК РФ|310|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|общий||ГК РФ|333|||1|2|qwen
2197|c56ceddf-c22d-4a3a-9226-e86842d0530d|специальный|354|ПП РФ|1481||06.05.2011|1|2|gpt
