example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГПК РФ|131|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГК РФ|1064|||4|5|gpt;perplexity_claude_sonnet;perplexity_grok;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный||ГК РФ|1068|||4|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный||ГК РФ|1085|||3|5|perplexity_claude_sonnet;perplexity_grok;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|323-ФЗ|ФЗ|19||21.11.2011|3|5|gpt;perplexity_claude_sonnet;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГПК РФ|132|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный||ГПК РФ|29|||3|5|gpt;perplexity_claude_sonnet;perplexity_grok
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|323-ФЗ|ФЗ|98||21.11.2011|3|5|gemini;perplexity_claude_sonnet;perplexity_grok
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|2300-1|Закон РФ|15||07.02.1992|2|5|perplexity_claude_sonnet;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|2300-1|Закон РФ|29||07.02.1992|2|5|perplexity_claude_sonnet;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГПК РФ|28|||2|5|gpt;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГК РФ|151|||2|5|gemini;gpt
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|2300-1|Закон РФ|17||07.02.1992|2|5|gemini;perplexity_claude_sonnet
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный||ГК РФ|783|||1|5|qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|2300-1|Закон РФ|7||07.02.1992|1|5|qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГПК РФ|23|||1|5|qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГК РФ|1099|||1|5|perplexity_claude_sonnet
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГК РФ|1101|||1|5|perplexity_claude_sonnet
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГК РФ|208|||1|5|perplexity_claude_sonnet
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГПК РФ|79|||1|5|perplexity_claude_sonnet
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||НК РФ|333.36|||1|5|perplexity_claude_sonnet
