example_id|uid|norm_type|norm_number|act|article|art_punkt|date|occurrence_count|total_files|models
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГК РФ|1064|||2|2|gpt;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГПК РФ|28|||2|2|gpt;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГПК РФ|131|||2|2|gpt;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|323-ФЗ|ФЗ|19||21.11.2011|2|2|gpt;qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный||ГК РФ|1085|||1|2|qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный||ГК РФ|783|||1|2|qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|2300-1|Закон РФ|7||07.02.1992|1|2|qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|2300-1|Закон РФ|15||07.02.1992|1|2|qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный|2300-1|Закон РФ|29||07.02.1992|1|2|qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГПК РФ|23|||1|2|qwen
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный||ГК РФ|1068|||1|2|gpt
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГК РФ|151|||1|2|gpt
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|общий||ГПК РФ|132|||1|2|gpt
258|e69688bd-6ebc-48c1-8630-5d9a24d0ca69|специальный||ГПК РФ|29|||1|2|gpt
